,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,18316.41684588825
Total Return [%],83.16416845888247
Benchmark Return [%],8.654313566631068
Max Gross Exposure [%],100.0
Total Fees Paid,240.32227234453572
Max Drawdown [%],17.732264873764912
Max Drawdown Duration,157 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],13.09492828333858
Worst Trade [%],4.540262562081467
Avg Winning Trade [%],8.461822224100725
Avg Losing Trade [%],
Avg Winning Trade Duration,21 days 15:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1134.6624084932241
Sharpe Ratio,1.9764339786272302
Calmar Ratio,3.1173524168748092
Omega Ratio,1.548065080545222
Sortino Ratio,3.3737633419743593
