,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18713.422374594506
Total Return [%],87.13422374594508
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,240.32227234453572
Max Drawdown [%],17.73227304908298
Max Drawdown Duration,157 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-363.87689335128016
Win Rate [%],100.0
Best Trade [%],13.09492828333858
Worst Trade [%],4.540262562081467
Avg Winning Trade [%],8.46182222410072
Avg Losing Trade [%],
Avg Winning Trade Duration,21 days 15:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1134.6624084932237
Sharpe Ratio,2.043614001785748
Calmar Ratio,3.246896746630531
Omega Ratio,1.5771894870919654
Sortino Ratio,3.496995570733968
