,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11672.458222614878
Total Return [%],16.724582226148776
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,86.5664284071944
Max Drawdown [%],8.222770835506173
Max Drawdown Duration,366 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],11.10052112608259
Worst Trade [%],-2.9633662221527306
Avg Winning Trade [%],11.038077672485901
Avg Losing Trade [%],-2.693447112521989
Avg Winning Trade Duration,35 days 00:00:00
Avg Losing Trade Duration,3 days 12:00:00
Profit Factor,3.8557047949451753
Expectancy,418.1145556537196
Sharpe Ratio,0.9748872454232786
Calmar Ratio,1.4442554707304862
Omega Ratio,1.3872728203262372
Sortino Ratio,1.6493525842816077
