,EKGYO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13082.1886380297
Total Return [%],30.821886380297002
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,190.24475669651207
Max Drawdown [%],25.238165840879507
Max Drawdown Duration,286 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-520.1631888284719
Win Rate [%],62.5
Best Trade [%],20.413193573435578
Worst Trade [%],-9.667264452064286
Avg Winning Trade [%],10.99901336622274
Avg Losing Trade [%],-6.683956642316156
Avg Winning Trade Duration,12 days 19:12:00
Avg Losing Trade Duration,34 days 00:00:00
Profit Factor,2.537166560668319
Expectancy,450.2939783572717
Sharpe Ratio,0.7806942220803696
Calmar Ratio,0.8529088481052103
Omega Ratio,1.2018083189336304
Sortino Ratio,1.1316271532756874
