,TOASO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10300.393031859567
Total Return [%],3.003930318595667
Benchmark Return [%],10.448875846181483
Max Gross Exposure [%],100.0
Total Fees Paid,256.53723792283597
Max Drawdown [%],17.786194913709107
Max Drawdown Duration,186 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],58.333333333333336
Best Trade [%],9.985698941924557
Worst Trade [%],-10.097905902268103
Avg Winning Trade [%],5.660255901786848
Avg Losing Trade [%],-6.740182763796386
Avg Winning Trade Duration,8 days 17:08:34.285714
Avg Losing Trade Duration,5 days 14:23:59.999999
Profit Factor,1.0790081050594709
Expectancy,25.03275265496393
Sharpe Ratio,0.20527346203292907
Calmar Ratio,0.1215679262379347
Omega Ratio,1.0669159179031196
Sortino Ratio,0.3317253461375542
