,THYAO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9272.58805654681
Total Return [%],-7.274119434531895
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,247.54071755222404
Max Drawdown [%],21.054355820998442
Max Drawdown Duration,304 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-149.17722586161835
Win Rate [%],66.66666666666666
Best Trade [%],5.568246855041075
Worst Trade [%],-12.7292272824868
Avg Winning Trade [%],3.287202573413548
Avg Losing Trade [%],-7.573053689521031
Avg Winning Trade Duration,12 days 21:00:00
Avg Losing Trade Duration,29 days 18:00:00
Profit Factor,0.8144560245717186
Expectancy,-48.18622646596435
Sharpe Ratio,-0.07355324999410529
Calmar Ratio,-0.2532875009982436
Omega Ratio,0.9845352070475962
Sortino Ratio,-0.11464184902186099
