,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7050.874174846677
Total Return [%],-29.491258251533225
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,333.0131610890509
Max Drawdown [%],41.6485042671262
Max Drawdown Duration,303 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,-417.8356849606853
Win Rate [%],41.17647058823529
Best Trade [%],9.586367016194233
Worst Trade [%],-12.682514970059872
Avg Winning Trade [%],4.841663898209416
Avg Losing Trade [%],-5.936538010941195
Avg Winning Trade Duration,12 days 06:51:25.714285
Avg Losing Trade Duration,11 days 02:24:00
Profit Factor,0.568034026104185
Expectancy,-148.89942001133178
Sharpe Ratio,-0.9427443980577461
Calmar Ratio,-0.5358921084874796
Omega Ratio,0.8095324495131847
Sortino Ratio,-1.388831240366689
