,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6664.273592495945
Total Return [%],-33.35726407504055
Benchmark Return [%],4.996008049312373
Max Gross Exposure [%],100.0
Total Fees Paid,222.05153117994374
Max Drawdown [%],38.240528390558744
Max Drawdown Duration,455 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],58.333333333333336
Best Trade [%],7.58447621510986
Worst Trade [%],-23.319618973660884
Avg Winning Trade [%],4.123519859514486
Avg Losing Trade [%],-10.026930822106756
Avg Winning Trade Duration,9 days 17:08:34.285714
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,0.5225901302159176
Expectancy,-194.474586503137
Sharpe Ratio,-0.8186758735455046
Calmar Ratio,-0.6647799871974311
Omega Ratio,0.8060778576234567
Sortino Ratio,-1.0735761043966774
