,AKBNK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9084.453783039795
Total Return [%],-9.155462169602052
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,275.33182702788906
Max Drawdown [%],27.142905092674606
Max Drawdown Duration,260 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-377.72230608400423
Win Rate [%],38.46153846153847
Best Trade [%],10.120491924206952
Worst Trade [%],-12.38603126935938
Avg Winning Trade [%],6.896958065312953
Avg Losing Trade [%],-4.6026084278171595
Avg Winning Trade Duration,5 days 09:36:00
Avg Losing Trade Duration,10 days 21:00:00
Profit Factor,0.8640115498077598
Expectancy,-41.371070067399955
Sharpe Ratio,-0.13905351779745573
Calmar Ratio,-0.24701658800088266
Omega Ratio,0.9590148479572257
Sortino Ratio,-0.19184147024559994
