,ALFAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7627.841268772484
Total Return [%],-23.72158731227516
Benchmark Return [%],-31.878061600105866
Max Gross Exposure [%],100.0
Total Fees Paid,165.6097001412199
Max Drawdown [%],37.40789599404875
Max Drawdown Duration,363 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],44.44444444444444
Best Trade [%],6.3189045717585755
Worst Trade [%],-9.313032117418363
Avg Winning Trade [%],2.930020407344681
Avg Losing Trade [%],-7.395135416164986
Avg Winning Trade Duration,15 days 18:00:00
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,0.3257944006896344
Expectancy,-263.5731923586129
Sharpe Ratio,-0.6744896967959918
Calmar Ratio,-0.4751706622506546
Omega Ratio,0.8252075282210398
Sortino Ratio,-0.9032412509558394
