,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,2540.321699067792
Total Return [%],-74.59678300932208
Benchmark Return [%],-74.06417097527135
Max Gross Exposure [%],100.0
Total Fees Paid,40.441373638120496
Max Drawdown [%],78.72925360843264
Max Drawdown Duration,481 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-226.52189364923242
Win Rate [%],40.0
Best Trade [%],6.4625740542198855
Worst Trade [%],-63.51996542710957
Avg Winning Trade [%],5.427211244633883
Avg Losing Trade [%],-32.82210023455622
Avg Winning Trade Duration,44 days 12:00:00
Avg Losing Trade Duration,76 days 08:00:00
Profit Factor,0.03995210283014253
Expectancy,-1446.631281456595
Sharpe Ratio,-0.9416611009071603
Calmar Ratio,-0.79932814566697
Omega Ratio,0.7693237049084694
Sortino Ratio,-1.0404909912253928
