,THYAO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12142.792684914808
Total Return [%],21.42792684914808
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,205.24858195902675
Max Drawdown [%],19.366993217784476
Max Drawdown Duration,218 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,272.000979109167
Win Rate [%],66.66666666666666
Best Trade [%],9.041452044008889
Worst Trade [%],-10.822630951688831
Avg Winning Trade [%],6.00068607235142
Avg Losing Trade [%],-5.648868427724964
Avg Winning Trade Duration,14 days 12:00:00
Avg Losing Trade Duration,49 days 16:00:00
Profit Factor,1.9987680705129225
Expectancy,207.86574508951574
Sharpe Ratio,0.6409434374209858
Calmar Ratio,0.7811842705619187
Omega Ratio,1.1417771708999553
Sortino Ratio,1.0251190385049076
