,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10870.180267691681
Total Return [%],8.701802676916813
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,309.35016172034534
Max Drawdown [%],22.532286027504988
Max Drawdown Duration,303 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-347.13648930366617
Win Rate [%],60.0
Best Trade [%],12.443455276946104
Worst Trade [%],-9.614678380117342
Avg Winning Trade [%],7.2884708142518155
Avg Losing Trade [%],-8.196596442891604
Avg Winning Trade Duration,14 days 18:40:00
Avg Losing Trade Duration,16 days 04:00:00
Profit Factor,1.2381402364985354
Expectancy,81.15445046635654
Sharpe Ratio,0.35669974557084044
Calmar Ratio,0.2758813760050707
Omega Ratio,1.0781635242759706
Sortino Ratio,0.5628543777359569
