,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,THYAO.IS,35.93658567935731,2024-09-10,277.98995928955077,9.99000999000964,2024-10-14,251.79190063476562,9.048541210529477,-960.5073306810532,-0.09614678380117342,Long,Closed,0
1,1,THYAO.IS,34.4242418407674,2024-10-15,262.32857208251954,9.030462207110759,2024-10-30,270.5431869506836,9.31324409596228,264.43818254737135,0.029282906730855495,Long,Closed,1
2,2,THYAO.IS,33.792107411937984,2024-12-31,275.0534644775391,9.294636215649007,2025-01-20,298.08497784423827,10.072919589197655,758.9158177421382,0.08165094363394731,Long,Closed,2
3,3,THYAO.IS,33.3175381335111,2025-02-26,301.72679132080077,10.052793875731368,2025-03-06,327.57659661865233,10.914045749487732,840.2850341297863,0.08358721411350331,Long,Closed,3
4,4,THYAO.IS,36.12897554729828,2025-03-20,301.48210125732425,10.89223946427228,2025-03-21,279.1446533203125,10.085210353968627,-828.0065601235868,-0.07601802759105775,Long,Closed,4
5,5,THYAO.IS,33.93617878494236,2025-03-24,296.5879024658203,10.065060083530625,2025-04-18,311.00278552246095,10.55424613210532,468.5667423585567,0.04655379485764275,Long,Closed,5
6,6,THYAO.IS,37.85710224848267,2025-04-30,278.23467993164064,10.533158727244881,2025-06-13,257.6531982421875,9.754003470503067,-799.4424189406506,-0.07589769029804369,Long,Closed,6
7,7,THYAO.IS,37.00352724748184,2025-06-16,263.06991998291016,9.734514952078825,2025-07-02,287.456131652832,10.6368908000713,882.0044422386636,0.09060589526858341,Long,Closed,7
8,8,THYAO.IS,33.44735397712933,2025-09-09,317.3835,10.615638270999625,2025-10-17,292.0,9.766627361321765,-869.393175310785,-0.08189740014840095,Long,Closed,8
9,9,THYAO.IS,32.67055685552524,2025-10-20,298.3455,9.747113620338496,2025-11-11,273.0,8.919062021558391,-846.7177744236112,-0.08686856513672883,Long,Closed,9
10,10,THYAO.IS,33.14729391150168,2025-11-12,268.536,8.901241717818266,2025-12-22,271.456,8.998031816040601,78.89082468772628,0.008862901063544664,Long,Closed,10
11,11,THYAO.IS,33.88328722703578,2025-12-29,265.029,8.980053730492727,2026-01-06,287.923,9.755777708269823,756.9881463369942,0.08429661659667442,Long,Closed,11
12,12,THYAO.IS,33.856626972245884,2026-03-03,287.574,9.73628564491628,2026-04-09,318.861,10.795557932997296,1038.7404445027441,0.10668754824845095,Long,Closed,12
13,13,THYAO.IS,36.44909633843372,2026-05-20,295.59,10.773988386676137,2026-05-21,274.0,9.98705239673084,-807.6970307301888,-0.07496731959809162,Long,Closed,13
14,14,THYAO.IS,34.53890221670555,2026-05-22,288.576,9.967098246086607,2026-06-15,325.0985,11.228545302297649,1240.2514126612425,0.12443455276946103,Long,Closed,14
15,15,THYAO.IS,34.840321370806684,2026-07-22,321.642,11.206110646347952,2026-07-24,312.0,0.0,-347.13648930366617,-0.03097742832092816,Long,Open,15
