,ISCTR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10888.928244797487
Total Return [%],8.889282447974873
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,426.72967316663187
Max Drawdown [%],22.38359242754938
Max Drawdown Duration,167 days 00:00:00
Total Trades,19
Total Closed Trades,19
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],57.89473684210527
Best Trade [%],12.38762588483797
Worst Trade [%],-11.801703465774862
Avg Winning Trade [%],5.944360900766128
Avg Losing Trade [%],-6.514238259660211
Avg Winning Trade Duration,10 days 13:05:27.272727
Avg Losing Trade Duration,9 days 12:00:00
Profit Factor,1.1411806436690304
Expectancy,46.7856970946047
Sharpe Ratio,0.3675430772886157
Calmar Ratio,0.283627983141231
Omega Ratio,1.08755528287643
Sortino Ratio,0.5698021637919155
