,ISCTR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10347.01097412653
Total Return [%],3.470109741265296
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,292.70554317084816
Max Drawdown [%],23.89297283341845
Max Drawdown Duration,192 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-1091.8259807343857
Win Rate [%],69.23076923076923
Best Trade [%],9.866541254132493
Worst Trade [%],-17.549676442997168
Avg Winning Trade [%],5.023531283007224
Avg Losing Trade [%],-7.0574288785364345
Avg Winning Trade Duration,11 days 08:00:00
Avg Losing Trade Duration,25 days 06:00:00
Profit Factor,1.4381318644281176
Expectancy,110.67976575853211
Sharpe Ratio,0.22570835867637817
Calmar Ratio,0.10489521233732363
Omega Ratio,1.049590000780178
Sortino Ratio,0.3416018064648427
