,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11387.120015485934
Total Return [%],13.871200154859341
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,238.04753027426185
Max Drawdown [%],19.465919876025293
Max Drawdown Duration,182 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],72.72727272727273
Best Trade [%],8.9559405857187
Worst Trade [%],-17.407880154289806
Avg Winning Trade [%],4.512985318969704
Avg Losing Trade [%],-6.739662635514837
Avg Winning Trade Duration,8 days 03:00:00
Avg Losing Trade Duration,18 days 08:00:00
Profit Factor,1.6025631675763803
Expectancy,126.10181958963042
Sharpe Ratio,0.5141789839464294
Calmar Ratio,0.5077860603103421
Omega Ratio,1.1605983965882571
Sortino Ratio,0.7631746958516777
