,TTKOM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10387.422662514768
Total Return [%],3.874226625147676
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,219.12544875288918
Max Drawdown [%],25.19850261780976
Max Drawdown Duration,351 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],72.72727272727273
Best Trade [%],8.955940585718716
Worst Trade [%],-12.340397253627224
Avg Winning Trade [%],4.512985318969709
Avg Losing Trade [%],-9.846764244536244
Avg Winning Trade Duration,8 days 03:00:00
Avg Losing Trade Duration,6 days 00:00:00
Profit Factor,1.1274014822760552
Expectancy,35.220242046797125
Sharpe Ratio,0.24111278985140538
Calmar Ratio,0.11053786616843612
Omega Ratio,1.087949553366673
Sortino Ratio,0.32407775840808944
