,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,117.26057520623614,2024-09-16,85.19495979309082,9.99000999000964,2024-11-07,82.80792158508301,9.710104516699731,-299.60558781696784,-0.02999051934047848,Long,Closed,0
1,1,Close,96.72488577638232,2025-02-17,100.18831896972655,9.690703708472938,2025-03-14,104.96967837524414,10.15318015082908,442.63255849521823,0.045675997513796064,Long,Closed,1
2,2,Close,107.00306359951168,2025-03-19,94.69723329162598,10.132894076599769,2025-05-12,93.50361227416994,10.005172970957087,-147.85917269211993,-0.014591998255814064,Long,Closed,2
3,3,Close,112.0548272191509,2025-06-13,89.10979440307617,9.985182615369922,2025-06-30,94.1891357574463,10.554347333221791,548.6251879024403,0.054943931326594905,Long,Closed,3
4,4,Close,117.55895285335176,2025-07-29,89.59980903625488,10.533259726160395,2025-08-08,94.33608096313476,11.090050894315135,535.1678575322502,0.05080743012564339,Long,Closed,4
5,5,Close,123.3904157988945,2025-09-02,89.6981575012207,11.067892950468377,2025-09-23,97.03000025939942,11.972572076974135,881.638661476342,0.07965731737935496,Long,Closed,5
6,6,Close,133.72272864246213,2025-10-14,89.35392640686035,11.948650854041261,2025-11-06,99.91983126831053,13.361552482692893,1387.5914253130395,0.11612954820280098,Long,Closed,6
7,7,Close,145.55151891155083,2025-11-14,91.61605577087403,13.334856074134223,2025-12-05,96.0014066619873,13.973150557297728,610.9864765302286,0.04581875298341478,Long,Closed,7
8,8,Close,148.13621960491875,2025-12-29,94.13789694213868,13.945232174564808,2026-01-13,101.49659695434572,15.035322175580886,1061.1094466648742,0.07609119972919405,Long,Closed,8
9,9,Close,131.3625518422232,2026-03-02,114.228,15.005281571831802,2026-04-08,110.97759695434571,14.578300333240591,-456.5648204979541,-0.03042694122814565,Long,Closed,9
10,10,Close,132.60395063796886,2026-05-15,109.719,14.549172860046383,2026-06-12,110.47859695434572,14.649898417086117,71.52648576167903,0.004916189150387651,Long,Closed,10
11,11,Close,138.43875511893665,2026-07-08,105.61080152893066,14.620627890777541,2026-08-03,,0.0,,,Long,Open,11
