,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,TCELL.IS,113.7676987983455,2024-08-23,87.8106008605957,9.99000999000964,2024-11-07,82.80792919921875,9.420867547251438,-588.5533202958127,-0.058914187361610845,Long,Closed,0
1,1,TCELL.IS,93.84372082248522,2025-02-17,100.18831896972657,9.402044635067796,2025-03-14,104.96967837524414,9.850745192272477,429.4477673760156,0.04567599751379594,Long,Closed,1
2,2,TCELL.IS,103.81574035453751,2025-03-19,94.69723329162598,9.831063383695437,2025-05-12,93.50361227416992,9.707146734066571,-143.45485974769875,-0.014591998255814247,Long,Closed,2
3,3,TCELL.IS,108.71702600587054,2025-06-13,89.10979440307617,9.687751835495874,2025-06-30,94.1891357574463,10.239962721612759,532.2831715586417,0.05494393132659493,Long,Closed,3
4,4,TCELL.IS,114.05719906724781,2025-07-29,89.59980903625488,10.219503255633754,2025-08-08,94.33608096313476,10.759709165636268,519.2266975794854,0.05080743012564329,Long,Closed,4
5,5,TCELL.IS,119.71495897314578,2025-09-02,89.6981575012207,10.738211245225102,2025-09-23,97.03000025939942,11.615942500218326,855.3771012474758,0.0796573173793547,Long,Closed,5
6,6,TCELL.IS,129.73950099415168,2025-10-14,89.35392640686035,11.592733823892559,2025-11-06,99.91983126831055,12.963549048170444,1346.258941404165,0.11612954820280101,Long,Closed,6
7,7,TCELL.IS,141.21594454608748,2025-11-14,91.61605577087403,12.937647851269503,2025-12-05,96.0014066619873,13.556929319525592,592.7868910837917,0.045818752983414666,Long,Closed,7
8,8,TCELL.IS,143.72365420458087,2025-12-29,94.13789694213867,13.529842547657609,2026-01-13,101.4965969543457,14.587461803608099,1029.501951598423,0.076091199729194,Long,Closed,8
9,9,TCELL.IS,127.44962728734384,2026-03-02,114.228,14.558316025777458,2026-04-08,110.9775969543457,14.144053369076424,-442.965026097141,-0.03042694122814573,Long,Closed,9
10,10,TCELL.IS,128.6540482704469,2026-05-15,109.719,14.115793522183594,2026-06-12,110.4785969543457,14.21351874541564,69.3959109628771,0.004916189150387517,Long,Closed,10
11,11,TCELL.IS,134.31505017673632,2026-07-08,105.61080152893066,14.185120106561953,2026-07-27,103.69999694824219,0.0,-270.83493323967195,-0.019092889676299084,Long,Open,11
