,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14563.756616030581
Total Return [%],45.637566160305816
Benchmark Return [%],12.615107937171821
Max Gross Exposure [%],100.0
Total Fees Paid,279.8874164013722
Max Drawdown [%],16.292754030553596
Max Drawdown Duration,210 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-71.49190263844503
Win Rate [%],72.72727272727273
Best Trade [%],11.612954820280098
Worst Trade [%],-3.042694122814565
Avg Winning Trade [%],5.925504580139834
Avg Losing Trade [%],-2.50031529414794
Avg Winning Trade Duration,14 days 03:00:00
Avg Losing Trade Duration,32 days 08:00:00
Profit Factor,6.1273195214537175
Expectancy,421.38622896991194
Sharpe Ratio,1.0912216715443241
Calmar Ratio,1.920708172778271
Omega Ratio,1.255287825274866
Sortino Ratio,1.6734931687168193
