,GUBRF.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6861.3492477936725
Total Return [%],-31.386507522063273
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,66.5570459315797
Max Drawdown [%],41.768140614929976
Max Drawdown Duration,340 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-7.843712574850286
Worst Trade [%],-10.813178547537074
Avg Winning Trade [%],
Avg Losing Trade [%],-8.987824967851605
Avg Winning Trade Duration,
Avg Losing Trade Duration,16 days 06:00:00
Profit Factor,0.0
Expectancy,-784.6626880515822
Sharpe Ratio,-1.037898617587343
Calmar Ratio,-0.5706255047935915
Omega Ratio,0.6482992646312361
Sortino Ratio,-1.239211885570873
