,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8389.21194814992
Total Return [%],-16.107880518500806
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,100.10444085370506
Max Drawdown [%],38.7704286528274
Max Drawdown Duration,110 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],7.4688637452554385
Worst Trade [%],-14.987455970412093
Avg Winning Trade [%],6.613130890983482
Avg Losing Trade [%],-9.462584751803675
Avg Winning Trade Duration,61 days 12:00:00
Avg Losing Trade Duration,38 days 08:00:00
Profit Factor,0.45408485465603177
Expectancy,-322.1576103700164
Sharpe Ratio,-0.2664629462958147
Calmar Ratio,-0.3086470923485294
Omega Ratio,0.9473260979611782
Sortino Ratio,-0.377473972635725
