,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10705.086026809333
Total Return [%],7.050860268093329
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,432.7422280926499
Max Drawdown [%],24.567660893625433
Max Drawdown Duration,234 days 00:00:00
Total Trades,23
Total Closed Trades,22
Total Open Trades,1
Open Trade PnL,-470.91740338721684
Win Rate [%],50.0
Best Trade [%],14.318724747506797
Worst Trade [%],-9.46266737894536
Avg Winning Trade [%],4.615350404397349
Avg Losing Trade [%],-3.3159920903526587
Avg Winning Trade Duration,15 days 21:49:05.454545
Avg Losing Trade Duration,7 days 08:43:38.181818
Profit Factor,1.3400400521995208
Expectancy,53.45470137257041
Sharpe Ratio,0.3178007962907613
Calmar Ratio,0.20630242003041438
Omega Ratio,1.061311600407551
Sortino Ratio,0.45921925845173817
