,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10127.2988468567
Total Return [%],1.2729884685670003
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,429.95130577889233
Max Drawdown [%],24.68029735985664
Max Drawdown Duration,234 days 00:00:00
Total Trades,24
Total Closed Trades,23
Total Open Trades,1
Open Trade PnL,-462.47129471268636
Win Rate [%],47.82608695652174
Best Trade [%],14.318724747506808
Worst Trade [%],-9.281029437821015
Avg Winning Trade [%],4.58347091055807
Avg Losing Trade [%],-3.4519146492807775
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,1.15644973418714
Expectancy,25.642180068234268
Sharpe Ratio,0.16940051393933828
Calmar Ratio,0.037214543190497995
Omega Ratio,1.031951965398539
Sortino Ratio,0.2432824292775262
