,AKBNK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11476.203297270933
Total Return [%],14.76203297270933
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,391.6414441070485
Max Drawdown [%],21.194751053558956
Max Drawdown Duration,383 days 00:00:00
Total Trades,20
Total Closed Trades,20
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],60.0
Best Trade [%],20.001054921407217
Worst Trade [%],-10.253008088345233
Avg Winning Trade [%],6.397673120723085
Avg Losing Trade [%],-7.043950437162002
Avg Winning Trade Duration,12 days 04:00:00
Avg Losing Trade Duration,6 days 00:00:00
Profit Factor,1.2557091025098062
Expectancy,73.81016486354679
Sharpe Ratio,0.47774276059278026
Calmar Ratio,0.49370401969286265
Omega Ratio,1.113725668975152
Sortino Ratio,0.7696961351693615
