,AKBNK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13664.431105945667
Total Return [%],36.64431105945667
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,315.62264169588843
Max Drawdown [%],21.121897000853256
Max Drawdown Duration,145 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-41.02062218004721
Win Rate [%],76.92307692307693
Best Trade [%],11.922478931154922
Worst Trade [%],-6.553106275498593
Avg Winning Trade [%],4.534987105339193
Avg Losing Trade [%],-4.023935022486263
Avg Winning Trade Duration,13 days 12:00:00
Avg Losing Trade Duration,26 days 00:00:00
Profit Factor,3.620589580710351
Expectancy,285.0347483173625
Sharpe Ratio,0.8624136163170347
Calmar Ratio,1.2038279725801855
Omega Ratio,1.2039405646748123
Sortino Ratio,1.3312551564496515
