,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11783.70874343262
Total Return [%],17.837087434326204
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,356.5895885683005
Max Drawdown [%],37.92522419083465
Max Drawdown Duration,189 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,-35.374693647785534
Win Rate [%],58.82352941176471
Best Trade [%],35.61303678909822
Worst Trade [%],-19.879800875307687
Avg Winning Trade [%],10.016045906626541
Avg Losing Trade [%],-9.607599136473212
Avg Winning Trade Duration,18 days 09:35:59.999999
Avg Losing Trade Duration,7 days 13:42:51.428571
Profit Factor,1.27076599107154
Expectancy,107.00490806355356
Sharpe Ratio,0.5181518743217798
Calmar Ratio,0.33351218146607725
Omega Ratio,1.1132801045079166
Sortino Ratio,0.795534808059767
