,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,52.08985286774074,2024-09-25,191.78418521118164,9.99000999000964,2024-10-02,174.81849670410156,9.10626977187627,-902.836497895606,-0.09037393343935016,Long,Closed,0
1,1,0,53.76082339963677,2024-10-23,169.0464329223633,9.088075426676369,2024-11-14,170.37498257446288,9.15949934990189,53.1763484475961,0.005851222173123569,Long,Closed,1
2,2,0,52.55259934853076,2024-11-18,173.94379660034178,9.141198651899686,2024-12-10,175.16569018554688,9.205412335929912,45.86707304199302,0.00501762129766856,Long,Closed,2
3,3,0,49.50569008875301,2025-01-02,185.5750296020508,9.187019903689361,2025-01-23,187.96995587158204,9.305582381375121,100.06987539976451,0.010892528420404085,Long,Closed,3
4,4,0,46.13127881657036,2025-02-03,201.31654806518554,9.28698980918307,2025-02-06,186.77561950683594,8.616198179607505,-688.694817565848,-0.07415694769953865,Long,Closed,4
5,5,0,46.35880871902949,2025-03-06,185.4875747680664,8.598982998428255,2025-03-19,168.97085571289062,7.833287579084628,-782.1276899223557,-0.09095583629659514,Long,Closed,5
6,6,0,52.91649645436086,2025-04-15,147.73534112548828,7.8176366548495935,2025-05-15,199.33743414306642,10.548238627052966,2712.2360969203714,0.3469381114351844,Long,Closed,6
7,7,0,62.878433389809786,2025-06-18,167.42088912963868,10.52716322519882,2025-07-22,196.4430574951172,12.3520317055973,1801.9892854657883,0.17117520142102963,Long,Closed,7
8,8,0,56.53689408200755,2025-08-07,218.04084786987303,12.327352321568469,2025-08-20,225.94687411499024,12.774334489999896,421.8804816181938,0.034223121933490655,Long,Closed,8
9,9,0,53.438437975331304,2025-08-28,238.57005981445312,12.748811344165006,2025-09-01,230.5218275756836,12.318726384863186,-455.1524970315732,-0.03570156344339237,Long,Closed,9
10,10,0,49.444009427734024,2025-09-19,248.6471806640625,12.29411354493277,2025-10-08,263.9937205810547,13.05290800927225,733.4474427846532,0.05965842434299943,Long,Closed,10
11,11,0,51.66045686251702,2025-11-03,252.16246746826172,13.026828272988496,2025-11-04,229.48695373535156,11.855400873955569,-1196.3096281813632,-0.09183429788982547,Long,Closed,11
12,12,0,55.0446914038713,2025-11-26,214.9474083251953,11.831713759320337,2026-02-10,292.00365899658203,16.073251298268126,4213.632573888245,0.3561303678909823,Long,Closed,12
13,13,0,56.370136171529474,2026-03-23,284.568,16.041136910058412,2026-04-06,265.468,14.964467309183586,-1107.675205095454,-0.06905216327907551,Long,Closed,13
14,14,0,50.01596898016317,2026-04-14,298.596,14.934568273598416,2026-05-13,300.398,15.024697049703057,60.1695107789544,0.004028875135635053,Long,Closed,14
15,15,0,51.42525147292487,2026-06-08,291.582,14.994677674976629,2026-06-09,294.41,15.140108286143812,115.29582520431278,0.0076891166121367815,Long,Closed,15
16,16,0,47.834096500221236,2026-06-15,315.8805,15.109858319536215,2026-07-03,301.396,14.41700534878068,-722.3798344257694,-0.047808511446575275,Long,Closed,16
