,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7955.165873368254
Total Return [%],-20.448341266317456
Benchmark Return [%],13.747789211326689
Max Gross Exposure [%],100.0
Total Fees Paid,507.4706328236278
Max Drawdown [%],41.600533708832124
Max Drawdown Duration,409 days 00:00:00
Total Trades,31
Total Closed Trades,30
Total Open Trades,1
Open Trade PnL,211.21552087275995
Win Rate [%],23.333333333333332
Best Trade [%],17.43918028819687
Worst Trade [%],-6.382704889947623
Avg Winning Trade [%],9.22655574195405
Avg Losing Trade [%],-3.6858054554435173
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,3 days 05:13:02.608695
Profit Factor,0.692858784403035
Expectancy,-75.20165491681689
Sharpe Ratio,-0.39918821644020125
Calmar Ratio,-0.36700471575602683
Omega Ratio,0.9220519369912598
Sortino Ratio,-0.5704665459212354
