,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7607.127366408393
Total Return [%],-23.928726335916075
Benchmark Return [%],8.771323433330958
Max Gross Exposure [%],100.0
Total Fees Paid,507.4706328236278
Max Drawdown [%],41.600533708832124
Max Drawdown Duration,407 days 00:00:00
Total Trades,31
Total Closed Trades,30
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],23.333333333333332
Best Trade [%],17.43918028819687
Worst Trade [%],-6.382704889947623
Avg Winning Trade [%],9.226555741954048
Avg Losing Trade [%],-3.6858054554435165
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,3 days 05:13:02.608695
Profit Factor,0.692858784403035
Expectancy,-75.20165491681686
Sharpe Ratio,-0.5243250464964471
Calmar Ratio,-0.43349128666909553
Omega Ratio,0.898935058506643
Sortino Ratio,-0.7364701708296097
