,TAVHL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9056.366997745223
Total Return [%],-9.436330022547772
Benchmark Return [%],-1.4225130019679288
Max Gross Exposure [%],100.0
Total Fees Paid,174.733630210725
Max Drawdown [%],17.570719640363595
Max Drawdown Duration,262 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],55.55555555555556
Best Trade [%],7.6929571728668265
Worst Trade [%],-9.428012939952843
Avg Winning Trade [%],4.871084925068249
Avg Losing Trade [%],-8.060798585828273
Avg Winning Trade Duration,7 days 09:36:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,0.7096293939302865
Expectancy,-104.84811136164183
Sharpe Ratio,-0.34490688719494456
Calmar Ratio,-0.39345669018670315
Omega Ratio,0.8898653186567279
Sortino Ratio,-0.45644414667635796
