,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7742.118285299792
Total Return [%],-22.578817147002084
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,177.08254304578452
Max Drawdown [%],32.05083175843138
Max Drawdown Duration,422 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-100.01257569404515
Win Rate [%],30.0
Best Trade [%],5.988164442344373
Worst Trade [%],-11.883553984161075
Avg Winning Trade [%],4.333091642087997
Avg Losing Trade [%],-5.0901671263200585
Avg Winning Trade Duration,39 days 16:00:00
Avg Losing Trade Duration,13 days 03:25:42.857142
Profit Factor,0.32662857595603645
Expectancy,-215.78691390061624
Sharpe Ratio,-0.5706146213429327
Calmar Ratio,-0.527821436760505
Omega Ratio,0.8829557332250059
Sortino Ratio,-0.7591595121075655
