,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,58.26449499483965,2024-11-19,171.4596512145996,9.99000999000964,2024-12-31,164.1574316101074,9.564549852412837,-445.0146974395767,-0.04454597121370163,Long,Closed,0
1,1,0,56.40016646048063,2025-03-14,169.2448881225586,9.545439862697094,2025-03-19,152.6057891845703,8.60699191284278,-956.6003816304861,-0.10021543222630837,Long,Closed,1
2,2,0,60.251889705165816,2025-05-23,142.56474224853517,8.589795125802993,2025-05-28,138.33989221191408,8.335239927376776,-271.48023348053863,-0.031604971888677495,Long,Closed,2
3,3,0,59.23240908599055,2025-06-13,140.43977325439454,8.318586101346227,2025-06-25,138.62851364135742,8.211300830987705,-123.8151572926815,-0.014884158892412845,Long,Closed,3
4,4,0,54.00592803783238,2025-07-01,151.74065020751954,8.19489463552054,2025-09-10,161.14001052856446,8.702515812621204,490.7237666518672,0.059881644423443785,Long,Closed,4
5,5,0,50.54457684530831,2025-09-24,171.83105905151368,8.685128168639494,2025-10-01,169.31725729370118,8.558069122518319,-144.302243412783,-0.016614866310646532,Long,Closed,5
6,6,0,51.470487579129625,2025-11-07,165.93917184448242,8.54097008331155,2025-11-14,157.7729026489258,8.120648226114762,-436.9834755071522,-0.05116321345756016,Long,Closed,6
7,7,0,49.825800783422885,2025-11-28,162.6551510925293,8.104423154733013,2026-01-02,168.16281726074217,8.378847032012887,257.9406070922272,0.03182713959617968,Long,Closed,7
8,8,0,48.150438485995885,2026-01-05,173.66624981689452,8.362106078900979,2026-03-09,180.66921795654298,8.699302065529507,320.1345784831015,0.03828396524301666,Long,Closed,8
9,9,0,42.47348852599387,2026-04-10,204.408,8.681920842620457,2026-05-21,183.3000030517578,7.7853905764334765,-912.9975776069325,-0.10516078114014095,Long,Closed,9
10,10,0,37.95558776936394,2026-07-22,204.70860305786132,7.769835350505673,2026-07-24,197.60000610351562,0.0,-277.5808109682075,-0.03572544313311751,Long,Open,10
