,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,58.26449499483965,2024-11-19,171.4596512145996,9.99000999000964,2024-12-31,164.1574316101074,9.564549852412837,-445.0146974395767,-0.04454597121370163,Long,Closed,0
1,1,0,56.40016646048063,2025-03-14,169.2448881225586,9.545439862697094,2025-04-03,149.4512766418457,8.429076880331438,-1134.3374991093153,-0.11883553984161078,Long,Closed,1
2,2,0,59.006423574336864,2025-05-23,142.56474224853517,8.412235567882817,2025-05-28,138.33989221191408,8.162942277084309,-265.86846864388417,-0.03160497188867772,Long,Closed,2
3,3,0,58.00801662751332,2025-06-13,140.43977325439454,8.146632702104398,2025-06-25,138.62851364135742,8.04156512435532,-121.25577557626059,-0.014884158892413017,Long,Closed,3
4,4,0,52.88957211000595,2025-07-01,151.74065020751954,8.025498061168946,2025-09-10,161.14001052856446,8.522626206657627,480.580021220007,0.05988164442344377,Long,Closed,4
5,5,0,49.49977046884514,2025-09-24,171.83105905151368,8.505597982468316,2025-10-01,169.31725729370118,8.381165372452605,-141.31937337081874,-0.016614866310646497,Long,Closed,5
6,6,0,50.40654171235687,2025-11-07,165.93917184448242,8.364419787292718,2025-11-14,157.7729026489258,7.952786398452698,-427.9505950259059,-0.051163213457560336,Long,Closed,6
7,7,0,48.79585221880775,2025-11-28,162.6551510925293,7.9368967153377525,2026-01-02,168.16281726074217,8.205647979753548,252.60871971955052,0.031827139596179575,Long,Closed,7
8,8,0,47.15512131648758,2026-01-05,173.66624981689452,8.189253078694492,2026-03-09,180.66921795654298,8.51947889089572,313.51708023102947,0.03828396524301655,Long,Closed,8
9,9,0,41.595519524919645,2026-04-10,204.408,8.502456955049638,2026-05-26,188.7218060913086,7.849981570049126,-668.8278235257479,-0.07866288851112832,Long,Closed,9
10,10,0,38.27048386908052,2026-07-22,204.70860305786132,7.834297291186886,2026-07-27,198.3000030517578,0.0,-253.09452044816135,-0.032305963258867525,Long,Open,10
