,GARAN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11645.845325186194
Total Return [%],16.458453251861936
Benchmark Return [%],7.2072980879597015
Max Gross Exposure [%],100.0
Total Fees Paid,165.6003285540387
Max Drawdown [%],13.562974346784063
Max Drawdown Duration,148 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-99.85391226942374
Win Rate [%],71.42857142857143
Best Trade [%],10.58889103607993
Worst Trade [%],-8.9062804988575
Avg Winning Trade [%],6.9693472571243085
Avg Losing Trade [%],-8.332833904690258
Avg Winning Trade Duration,7 days 04:48:00
Avg Losing Trade Duration,2 days 12:00:00
Profit Factor,1.898023784475239
Expectancy,249.38560535080262
Sharpe Ratio,0.7402119315202784
Calmar Ratio,0.8583467538181833
Omega Ratio,1.3930257790763942
Sortino Ratio,1.080336677798095
