,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13879.146053428753
Total Return [%],38.79146053428752
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,138.47374494467374
Max Drawdown [%],32.426676994143335
Max Drawdown Duration,253 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],12.5
Best Trade [%],94.59385342843218
Worst Trade [%],-6.793129821801419
Avg Winning Trade [%],94.59385342843218
Avg Losing Trade [%],-4.7065469257104935
Avg Winning Trade Duration,230 days 00:00:00
Avg Losing Trade Duration,10 days 03:25:42.857142
Profit Factor,2.35437072523535
Expectancy,484.89325667859407
Sharpe Ratio,0.8778279512547258
Calmar Ratio,0.8263066867457995
Omega Ratio,1.172674883942484
Sortino Ratio,1.2888612743700043
