,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,5001.831130410387
Total Return [%],-49.981688695896125
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,228.38558019563237
Max Drawdown [%],52.74757964882517
Max Drawdown Duration,443 days 00:00:00
Total Trades,17
Total Closed Trades,17
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],23.52941176470588
Best Trade [%],3.361662842727648
Worst Trade [%],-11.1106896711079
Avg Winning Trade [%],1.7532712966097332
Avg Losing Trade [%],-5.647943891833034
Avg Winning Trade Duration,25 days 12:00:00
Avg Losing Trade Duration,11 days 03:41:32.307692
Profit Factor,0.08080877803010655
Expectancy,-294.0099335052713
Sharpe Ratio,-1.7110848642002745
Calmar Ratio,-0.7490640370745494
Omega Ratio,0.7011425735931874
Sortino Ratio,-2.183560245911166
