,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,72.66724405894702,2024-09-25,137.4761093444824,9.99000999000964,2024-10-09,133.3254965209961,9.688396394971514,-321.2920014234571,-0.032161329342488054,Long,Closed,0
1,1,0,76.42862885538898,2024-10-31,126.51069506835938,9.669038959615136,2024-12-19,125.83137478637695,9.617119441911354,-71.20567610710002,-0.007364297155538721,Long,Closed,1
2,2,0,75.34528403601783,2025-01-09,127.38560270690918,9.597904418049438,2025-01-27,122.52003283691407,9.231306674199523,-385.42695494412015,-0.040157407091825484,Long,Closed,2
3,3,0,76.52743897281194,2025-03-06,120.38639511108398,9.212862505019075,2025-03-27,123.91428007507324,9.482842506305094,251.28429627346398,0.027275376804606958,Long,Closed,3
4,4,0,85.49252526711179,2025-05-06,110.69851707458496,9.463895768029033,2025-05-30,114.31287774658203,9.772896589105926,289.7640287180308,0.030617838131402484,Long,Closed,4
5,5,0,76.91720548408195,2025-06-18,126.80349293518067,9.753370322194314,2025-07-08,129.52386514282227,9.962613750282982,189.52744401587807,0.019431995069908524,Long,Closed,5
6,6,0,69.08180297669915,2025-07-14,143.9265913696289,9.942708428103288,2025-08-05,152.75518719482423,10.552603745461646,589.4000051834868,0.059279622795480665,Long,Closed,6
7,7,0,66.50134123148413,2025-08-27,158.365522064209,10.531519622092674,2025-09-10,157.1802030944824,10.452694320820154,-99.80951521684976,-0.009477218748893486,Long,Closed,7
8,8,0,59.63307916727136,2025-09-16,174.93327465820312,10.43180981668229,2025-10-06,174.4809052734375,10.404833637348073,-47.81282278860914,-0.004583367951373731,Long,Closed,8
9,9,0,54.846447604274694,2025-10-28,189.32939529418945,10.38404475895004,2025-11-18,195.57200036621094,10.726429470948581,321.2742377669082,0.030939219275797833,Long,Closed,9
10,10,0,57.03458857874122,2025-12-15,187.69308782958984,10.70499804343308,2025-12-17,181.47931631469726,10.350598141559999,-375.4554980591928,-0.03507291608422802,Long,Closed,10
11,11,0,53.66031151465604,2026-01-06,192.50573345947265,10.329917625791495,2026-02-04,219.73089166259766,11.790828096008127,1438.7897244936803,0.13928375584536934,Long,Closed,11
12,12,0,55.95135378514975,2026-02-27,210.3125161743164,11.76726999791208,2026-03-27,240.019,13.42938798415786,1636.9213282615813,0.1391079943395309,Long,Closed,12
13,13,0,49.9097180271307,2026-04-16,268.536,13.402556040131458,2026-04-17,252.494,12.601904343542339,-826.6561569749043,-0.061678992760746995,Long,Closed,13
14,14,0,49.222048896267516,2026-04-20,255.51000000000002,12.576725713483029,2026-04-21,252.993,12.452833816413408,-148.92145660180242,-0.01184103557590688,Long,Closed,14
15,15,0,47.16025374941155,2026-04-22,263.526,12.427953029566197,2026-04-24,268.462,12.660736042074525,207.6943234354552,0.01671186903759036,Long,Closed,15
16,16,0,46.02269863982358,2026-04-27,274.548,12.635439866164234,2026-05-06,270.458,12.447207028729407,-213.3154843317726,-0.01688231566064938,Long,Closed,16
17,17,0,51.91600603426528,2026-06-08,239.27760305786134,12.42233748421495,2026-06-23,219.95919390869142,11.41940283825575,-1026.776386283182,-0.08265565056397645,Long,Closed,17
18,18,0,47.43052137398668,2026-07-02,240.27960305786132,11.396586848568404,2026-07-27,294.5,0.0,2560.305109221583,0.22465542914219808,Long,Open,18
