,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,72.66724405894702,2024-09-25,137.4761093444824,9.99000999000964,2024-10-09,133.3254965209961,9.688396394971514,-321.2920014234571,-0.032161329342488054,Long,Closed,0
1,1,0,76.42862423704162,2024-10-31,126.51070271301269,9.669038959615136,2024-12-19,125.83137478637695,9.617118860778357,-71.20625665896449,-0.007364357197893179,Long,Closed,1
2,2,0,75.34527496151979,2025-01-09,127.3856103515625,9.597903838079219,2025-01-27,122.52004045104981,9.231306136080875,-385.42691197278407,-0.040157405041256006,Long,Closed,2
3,3,0,76.5274345118138,2025-03-06,120.38639511108398,9.212861967975186,2025-03-27,123.91428007507324,9.482841953523721,251.28428162540203,0.027275376804607118,Long,Closed,3
4,4,0,85.49252028351371,2025-05-06,110.69851707458496,9.463895216353194,2025-05-30,114.31287774658203,9.772896019416489,289.76401182687533,0.030617838131402387,Long,Closed,4
5,5,0,76.91720100036322,2025-06-18,126.80349293518069,9.753369753641891,2025-07-08,129.52386514282227,9.962613169534402,189.52743296779465,0.019431995069908586,Long,Closed,5
6,6,0,69.08179894972793,2025-07-14,143.9265913696289,9.942707848515056,2025-08-05,152.75518719482423,10.552603130320902,589.399970825715,0.05927962279548072,Long,Closed,6
7,7,0,66.50133093460315,2025-08-27,158.36553735351563,10.531519008181931,2025-09-10,157.1802030944824,10.452692702354309,-99.81051753862621,-0.00947731447487101,Long,Closed,7
8,8,0,59.63306472187575,2025-09-16,174.93328994750976,10.431808201448803,2025-10-06,174.4809052734375,10.40483111690237,-47.813723866487365,-0.004583455038968128,Long,Closed,8
9,9,0,54.84643431838296,2025-10-28,189.32939529418945,10.384042243540534,2025-11-18,195.57200036621094,10.726426872600157,321.27415994209076,0.030939219275797777,Long,Closed,9
10,10,0,57.034574762798684,2025-12-15,187.69308782958984,10.704995450276328,2025-12-17,181.47931631469726,10.350595634252192,-375.4554071096189,-0.03507291608422811,Long,Closed,10
11,11,0,53.660298516091494,2026-01-06,192.50573345947265,10.329915123493265,2026-02-04,219.73089166259766,11.79082523982195,1438.7893759641893,0.1392837558453694,Long,Closed,11
12,12,0,55.951340231607794,2026-02-27,210.3125161743164,11.767267147433813,2026-03-27,240.019,13.429384731050272,1636.9209317370921,0.13910799433953078,Long,Closed,12
13,13,0,49.909705937102274,2026-04-16,268.536,13.402552793524592,2026-04-17,252.494,12.6019012908827,-826.6559567274024,-0.06167899276074711,Long,Closed,13
14,14,0,49.222036972818664,2026-04-20,255.51,12.57672266692316,2026-04-21,252.993,12.452830799864312,-148.921420527371,-0.011841035575906789,Long,Closed,14
15,15,0,47.16024232540775,2026-04-22,263.526,12.427950019044147,2026-04-24,268.462,12.660732975163615,207.69427312400381,0.01671186903759023,Long,Closed,15
16,16,0,46.02268749137881,2026-04-27,274.548,12.635436805381687,2026-05-06,270.458,12.447204013543331,-213.31543265866367,-0.01688231566064934,Long,Closed,16
17,17,0,51.915993458237736,2026-06-08,239.27760305786134,12.422334475053503,2026-06-22,220.6999969482422,11.457859597798029,-988.355071329557,-0.07956274831548538,Long,Closed,17
18,18,0,47.59025163145109,2026-07-02,240.27960305786132,11.434966771426843,2026-07-24,304.25,0.0,3032.9323206687623,0.2652331555739008,Long,Open,18
