,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,16817.124595276964
Total Return [%],68.17124595276964
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,73.00122497612963
Max Drawdown [%],19.209277481581356
Max Drawdown Duration,122 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,3056.9252458400697
Win Rate [%],33.33333333333333
Best Trade [%],61.338005159766254
Worst Trade [%],-7.8745273705255165
Avg Winning Trade [%],61.338005159766254
Avg Losing Trade [%],-7.638272009144735
Avg Winning Trade Duration,219 days 00:00:00
Avg Losing Trade Duration,16 days 12:00:00
Profit Factor,3.5615182216039343
Expectancy,1253.399783145631
Sharpe Ratio,1.377052795624883
Calmar Ratio,2.373952876665208
Omega Ratio,1.3028793450652372
Sortino Ratio,2.1204659379726087
