,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18394.280602109342
Total Return [%],83.94280602109342
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,58.83954874147666
Max Drawdown [%],19.961426280869844
Max Drawdown Duration,82 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,2845.330172916292
Win Rate [%],50.0
Best Trade [%],75.25894213686296
Worst Trade [%],-11.253296837055265
Avg Winning Trade [%],75.25894213686296
Avg Losing Trade [%],-11.253296837055265
Avg Winning Trade Duration,235 days 00:00:00
Avg Losing Trade Duration,37 days 00:00:00
Profit Factor,5.93588630962989
Expectancy,2774.475214596525
Sharpe Ratio,1.546080872939133
Calmar Ratio,2.7863855656145575
Omega Ratio,1.329469566421853
Sortino Ratio,2.3837973623644713
