,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8825.931802754963
Total Return [%],-11.740681972450366
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,72.12803492039112
Max Drawdown [%],26.850550387350104
Max Drawdown Duration,193 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],2.6036768306389444
Worst Trade [%],-7.22007660454878
Avg Winning Trade [%],2.6036768306389444
Avg Losing Trade [%],-4.874629322684038
Avg Winning Trade Duration,80 days 00:00:00
Avg Losing Trade Duration,46 days 16:00:00
Profit Factor,0.16007045763052996
Expectancy,-293.51704931125903
Sharpe Ratio,-0.20254736445485527
Calmar Ratio,-0.32206810263438923
Omega Ratio,0.9594478889934612
Sortino Ratio,-0.28128507919362883
